,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
25,2004-02-23 17:30:00,251.658,,352.628,,,,0.128869,,358.087,,,,0.11170721,,363.72195,,,,0.14806879,,362.7798,,,,0.14578247,,362.8111,,,,0.14588742,,3,30,03:30
26,2004-02-23 18:00:00,250.945,,351.088,,,,0.135491,,356.72626,,,,0.109328054,,362.25064,,,,0.14544377,,361.32272,,,,0.14312284,,361.35385,,,,0.14322756,,4,0,04:00
27,2004-02-23 18:30:00,249.226,,349.865,,,,0.141964,,355.57248,,,,0.16199866,,360.6371,,,,0.19778666,,359.74973,,,,0.19523217,,359.77942,,,,0.19534618,,4,30,04:30
28,2004-02-23 19:00:00,247.841,,348.636,,,,0.1359,,354.01523,,,,0.091126665,,359.33905,,,,0.12866676,,358.4416,,,,0.1261739,,358.4721,,,,0.12628649,,5,0,05:00
29,2004-02-23 19:30:00,250.263,,348.485,,,,0.172386,,353.25403,,,,0.091370426,,358.61575,,,,0.1336629,,357.73572,,,,0.13057825,,357.7658,,,,0.13071786,,5,30,05:30
30,2004-02-23 20:00:00,252.737,,349.257,0.529885,,,0.140335,,353.13458,0.0,,,0.0898287,-100.39758251953126,358.3978,0.0,,,0.1368619,-105.66079663085938,357.5503,0.0,,,0.1323352,-104.81329296875,357.58054,0.0,,,0.13253082,-104.84353588867188,6,0,06:00
31,2004-02-23 20:30:00,253.036,32.139,349.867,7.18008,,,0.113215,-71.8721,354.47443,5.477761,,,0.039340407,-74.7771870613098,359.69214,5.477761,,,0.07689261,-79.99489946365355,358.9101,5.477761,,,0.0719997,-79.2128560066223,358.9423,5.477761,,,0.0722173,-79.24505205154418,6,30,06:30
32,2004-02-23 21:00:00,253.944,120.434,354.577,26.0964,,,0.027629,-6.29541,361.65222,20.561438,,,0.014410106,-7.8356592864990375,365.35037,20.561438,,,0.021474602,-11.533809921264663,364.79318,20.561438,,,0.015776793,-10.976619979858413,364.82996,20.561438,,,0.016014121,-11.013393661499038,7,0,07:00
33,2004-02-23 21:30:00,255.572,231.111,363.749,45.9042,,,0.148092,77.029785,373.93677,39.484962,,,0.014793643,73.26126995849609,374.21414,39.484962,,,0.030337615,72.98389569091796,374.15576,39.484962,,,0.025882931,73.04227581787109,374.18918,39.484962,,,0.026205292,73.00885906982421,7,30,07:30
34,2004-02-23 22:00:00,261.998,349.168,375.015,64.9505,,,0.277047,171.2005,391.9761,59.609924,,,0.006580338,159.57997094726556,386.89005,59.609924,,,0.019669103,164.66603051757806,387.4036,59.609924,,,0.019346079,164.15248071289056,387.43802,59.609924,,,0.019409075,164.11805688476556,8,0,08:00
35,2004-02-23 22:30:00,267.578,364.164,386.888,74.2335,,,0.0716412,170.62048,402.0297,61.993965,,,0.0074619153,167.71834124755856,393.72592,61.993965,,,0.0075194524,176.0221132202148,394.46582,61.993965,,,0.007583854,175.28221453857418,394.49872,61.993965,,,0.0075951386,175.24931658935543,8,30,08:30
36,2004-02-23 23:00:00,282.288,437.514,394.349,77.7743,143.842,28.70141,0.0301988,247.67871,417.8375,74.32303,83.752,-1.356461e-14,0.007908982,227.64147753906252,405.95984,74.32303,69.43402,1.3556272e-14,0.0075873956,239.5191325683594,407.1197,74.32303,71.2537,0.0,0.00763387,238.35928149414065,407.1586,74.32303,71.363625,0.0,0.0076387776,238.32037158203127,9,0,09:00
37,2004-02-23 23:30:00,292.93,698.431,416.051,121.96,,,0.028656,453.35,453.6416,118.454605,,,0.011610424,419.26479333496104,433.4167,118.454605,,,0.01095872,439.4897078857423,435.71225,118.454605,,,0.011046554,437.19414514160167,435.75653,118.454605,,,0.011051511,437.1498641357423,9,30,09:30
38,2004-02-24 00:00:00,294.003,721.048,427.752,124.811,201.413,28.626003,0.204475,462.48798,466.42548,122.12903,167.65736,17.404762,0.008791151,426.4964956054687,440.60025,122.12903,132.99675,19.731506,0.008032355,452.3217214355468,443.18805,122.12903,137.79059,19.49962,0.008052576,449.7339223632812,443.31116,122.12903,138.10345,18.71614,0.008052978,449.61081445312493,10,0,10:00
39,2004-02-24 00:30:00,297.817,656.125,429.7,112.878,228.318,40.387897,0.158088,411.364,471.53067,111.021736,159.3703,23.794996,0.016318336,371.38959368896485,446.11597,111.021736,121.71752,25.745047,0.015023913,396.8042970581055,448.6124,111.021736,125.636696,25.559809,0.015187816,394.3078676147461,448.73923,111.021736,125.98222,24.774704,0.015196963,394.1810365600586,10,30,10:30
40,2004-02-24 01:00:00,306.414,500.846,424.356,84.5141,98.6325,1.9071264,0.472407,298.38992,459.91348,84.689804,139.40184,19.224249,0.021720618,262.6567132568359,439.77075,84.689804,108.80039,20.854269,0.019990303,282.79944396972655,441.5449,84.689804,111.21965,20.680965,0.020186417,281.0253045654297,441.67868,84.689804,111.59545,19.966583,0.020200035,280.8915155029297,11,0,11:00
41,2004-02-24 01:30:00,312.861,777.671,439.427,130.601,297.278,26.94975,0.030473,520.50397,494.51685,131.39668,192.12366,42.8456,0.014066857,464.61847155761734,468.21783,131.39668,150.96768,44.629322,0.012961157,490.9174827880861,471.13745,131.39668,156.29343,44.436478,0.013059332,487.99786608886734,471.31686,131.39668,156.75735,43.591576,0.01307169,487.81845324707047,11,30,11:30
42,2004-02-24 02:00:00,308.412,940.274,460.85,157.21,570.988,91.55506,0.414895,630.6261,517.1889,158.77028,233.87212,64.817566,0.010317479,572.7268172607421,483.69196,158.77028,180.46579,66.642685,0.009560615,606.2237655029296,487.45056,158.77028,187.08037,66.51185,0.00966395,602.4651595458984,487.61557,158.77028,187.52821,65.55234,0.009671884,602.3001510009765,12,0,12:00
43,2004-02-24 02:30:00,310.326,519.878,444.312,85.8523,,,0.1251,300.03967,479.324,87.799934,,,0.02828437,263.0800604858399,456.37814,87.799934,,,0.026173657,286.02592230224616,458.31207,87.799934,,,0.026459176,284.0919928588868,458.44717,87.799934,,,0.026476096,283.9568915405274,12,30,12:30
44,2004-02-24 03:00:00,322.41,681.296,451.823,112.673,,,0.141514,439.21008,502.695,115.04076,,,0.015048373,385.97023645019544,478.82172,115.04076,,,0.013833414,409.84352746582044,481.42258,115.04076,,,0.013934001,407.2426668701173,481.64062,115.04076,,,0.013946819,407.0246187744142,13,0,13:00
45,2004-02-24 03:30:00,318.695,1018.64,477.284,167.014,,,0.132036,693.0369,540.3966,171.95421,,,0.022763731,624.9841851806641,506.2111,171.95421,,,0.021190323,659.169701538086,510.3496,171.95421,,,0.021392835,655.0311822509766,510.54492,171.95421,,,0.021415034,654.8358697509766,13,30,13:30
46,2004-02-24 04:00:00,319.01,970.356,481.313,157.979,213.154,40.954044,0.20231,650.074,543.4582,163.88905,253.49101,94.700874,0.045237154,582.0187557373047,507.11804,163.88905,197.06622,96.00545,0.04220649,618.3589046630859,511.20242,163.88905,203.79312,95.99762,0.04265303,614.2745235595703,511.38876,163.88905,204.31181,94.92443,0.042680006,614.088183227539,14,0,14:00
47,2004-02-24 04:30:00,321.425,832.864,479.299,135.315,327.183,77.66405,0.193141,539.67505,537.43945,140.7746,226.50076,83.592674,0.027968053,476.07494970703124,505.40195,140.7746,177.8678,84.91509,0.025878742,508.11245581054686,508.8569,140.7746,183.3341,84.865685,0.02615767,504.65749975585936,509.06998,140.7746,183.90752,83.88447,0.026175989,504.4444260253906,14,30,14:30
48,2004-02-24 05:00:00,321.988,483.232,457.289,79.1581,346.495,13.355242,0.753256,268.7729,492.68472,81.75447,168.39159,57.806396,0.11521911,230.7808062744141,475.8844,81.75447,142.89204,58.351295,0.10972848,247.58112976074221,477.31683,81.75447,144.09013,58.335083,0.11039982,246.14869567871096,477.48843,81.75447,144.68439,57.39488,0.11045825,245.9770953369141,15,0,15:00
49,2004-02-24 05:30:00,328.568,422.875,453.193,86.7993,191.474,61.534416,0.332054,211.45068,482.80862,71.60999,151.48906,47.43506,0.112586185,197.02438275146483,472.7966,71.60999,138.40271,48.817745,0.108815536,207.03640667724608,473.7557,71.60999,139.53647,48.645252,0.109103665,206.07730023193358,473.94806,71.60999,140.17252,47.736507,0.1091713,205.8849479370117,15,30,15:30
50,2004-02-24 06:00:00,325.528,530.3,453.835,85.51,121.273,93.55301,0.301974,316.483,489.75186,89.90145,159.81277,45.712048,0.10010394,276.1746873168945,478.71588,89.90145,142.63539,47.38297,0.09778315,287.2106675415039,480.0334,89.90145,145.04184,47.214478,0.09797354,285.8931626586914,480.19852,89.90145,145.58064,46.301872,0.09805253,285.728032043457,16,0,16:00
51,2004-02-24 06:30:00,325.981,259.58,439.769,41.9417,,,0.474812,103.85025,461.98425,44.063255,,,0.13862172,79.51349176025383,457.26834,44.063255,,,0.13574661,84.2294036254882,457.53,44.063255,,,0.13612123,83.96774591064445,457.66107,44.063255,,,0.1362086,83.83667291259758,16,30,16:30
52,2004-02-24 07:00:00,343.472,265.382,440.882,43.3114,76.1651,78.116264,0.341997,124.660614,465.49323,45.12868,81.52798,11.337593,0.07932781,98.23209371948246,461.76785,45.12868,79.385605,13.10375,0.07833195,101.95746603393559,462.16672,45.12868,79.90648,12.905294,0.07831899,101.55860128784184,462.32352,45.12868,80.38998,12.127916,0.07839135,101.40180197143559,17,0,17:00
53,2004-02-24 07:30:00,347.58,341.911,446.13,55.6831,,,0.390199,187.67786,470.03598,58.325703,,,0.09987009,161.12931710815428,464.90475,58.325703,,,0.09920862,166.26054269409178,465.60794,58.325703,,,0.09928871,165.55735665893553,465.74408,58.325703,,,0.09938802,165.4212177429199,17,30,17:30
54,2004-02-24 08:00:00,331.82,202.681,436.585,32.9964,,,0.203017,64.919586,454.77975,34.59898,,,0.12463772,45.12226541137693,452.26962,34.59898,,,0.12327971,47.63239724731443,452.41397,34.59898,,,0.12352484,47.48804910278318,452.54587,34.59898,,,0.12362211,47.35615213012693,18,0,18:00
55,2004-02-24 08:30:00,324.769,96.931,427.546,16.2903,20.4613,42.674374,0.281208,-22.136292,442.61737,16.534878,21.911768,-6.8078203,0.09165449,-37.45224838256837,443.0503,16.534878,30.58348,-4.9613657,0.09163527,-37.88517074584962,442.80075,16.534878,29.303802,-5.1491756,0.091578856,-37.635628509521496,442.93384,16.534878,29.730305,-5.864484,0.09167263,-37.76871566772462,18,30,18:30
56,2004-02-24 09:00:00,321.817,37.694,421.33,7.164,,,0.122919,-68.983,431.65173,6.424543,,,0.070238315,-78.56527630233762,434.91037,6.424543,,,0.072121374,-81.823912776947,434.36652,6.424543,,,0.07183355,-81.28005901718137,434.42142,6.424543,,,0.07195644,-81.33496014022825,19,0,19:00
57,2004-02-24 09:30:00,320.714,0.565,415.834,1.05488,,,0.110496,-95.60989,423.69846,0.09620235,,,0.07831901,-102.51565816169978,428.52554,0.09620235,,,0.08390173,-107.34274556404353,427.80255,0.09620235,,,0.08326159,-106.61975362068415,427.86826,0.09620235,,,0.08337249,-106.68545796638728,19,30,19:30
58,2004-02-24 10:00:00,325.618,,412.86,0.498807,,,0.146584,,420.14304,0.026250867,,,0.120087765,-94.39711195115746,425.33688,0.026250867,,,0.13231911,-99.59095960740746,424.60535,0.026250867,,,0.13113335,-98.85942274217308,424.65543,0.026250867,,,0.13128412,-98.9095020878762,20,0,20:00
59,2004-02-24 10:30:00,328.821,,410.179,,,,0.26857,,417.17447,,,,0.15794618,,422.18713,,,,0.17283842,,421.47986,,,,0.17153832,,421.5254,,,,0.17167775,,20,30,20:30
60,2004-02-24 11:00:00,318.153,,404.703,,,,0.437898,,412.15823,,,,0.1911167,,417.0091,,,,0.20448738,,416.27917,,,,0.20331465,,416.31897,,,,0.2034297,,21,0,21:00
61,2004-02-24 11:30:00,307.824,,399.667,,,,0.327702,,407.33163,,,,0.21966869,,412.18655,,,,0.23346739,,411.4233,,,,0.23223396,,411.46097,,,,0.23233616,,21,30,21:30
62,2004-02-24 12:00:00,304.449,,396.48,,,,0.251744,,403.96405,,,,0.17693123,,409.0576,,,,0.19245142,,408.27286,,,,0.19113305,,408.30893,,,,0.19122976,,22,0,22:00
63,2004-02-24 12:30:00,302.221,,393.877,,,,0.127298,,400.92444,,,,0.1255804,,406.34674,,,,0.14634065,,405.536,,,,0.14498946,,405.57053,,,,0.14508182,,22,30,22:30
64,2004-02-24 13:00:00,300.434,,391.647,,,,0.104129,,398.19476,,,,0.08458607,,403.98447,,,,0.10855516,,403.14456,,,,0.10714345,,403.17856,,,,0.10723378,,23,0,23:00
65,2004-02-24 13:30:00,303.931,,390.001,,,,0.0669918,,396.37213,,,,0.060775273,,402.48825,,,,0.089902416,,401.6357,,,,0.088383436,,401.66928,,,,0.088475965,,23,30,23:30
66,2004-02-24 14:00:00,306.587,,388.171,,,,0.0195958,,394.53735,,,,0.044898584,,400.85413,,,,0.07427894,,399.9894,,,,0.0729185,,400.02246,,,,0.07299938,,0,0,00:00
67,2004-02-24 14:30:00,308.43,,386.867,,,,0.0344095,,392.98618,,,,0.039793342,,399.40088,,,,0.0709918,,398.52972,,,,0.06961146,,398.56253,,,,0.069691055,,0,30,00:30
68,2004-02-24 15:00:00,312.396,,385.397,,,,0.0202074,,391.20523,,,,0.00814155,,398.25336,,,,0.027635103,,397.35083,,,,0.026872126,,397.38446,,,,0.02691541,,1,0,01:00
69,2004-02-24 15:30:00,320.719,,385.099,,,,0.0398101,,390.4336,,,,0.0022284724,,398.0359,,,,0.010937146,,397.11417,,,,0.010536957,,397.14813,,,,0.01055916,,1,30,01:30
70,2004-02-24 16:00:00,333.898,,386.366,,-5.95076,-1.6269425,0.0260564,,391.25873,,-2.808961,0.0,0.002741593,,398.9475,,6.480298,0.0,0.012056456,,398.0646,,5.2011223,0.0,0.011520492,,398.09836,,5.2749567,0.0,0.011550637,,2,0,02:00
71,2004-02-24 16:30:00,305.521,,381.727,,3.55717,-1.8268379,0.021164,,385.97015,,-10.639608,-2.7454872e-14,0.0030637882,,393.30606,,2.7713022,0.0,0.014628028,,392.3406,,1.020931,0.0,0.01424488,,392.37262,,1.0957319,0.0,0.0142672565,,2,30,02:30
72,2004-02-24 17:00:00,294.419,,377.905,,-5.8221,-2.7539868,0.00796033,,383.32327,,-10.822225,-2.8994615,0.0112333875,,390.20605,,4.0329776,3.137851e-14,0.037136994,,389.21042,,2.0399785,3.1372935e-14,0.036248438,,389.24408,,2.1315727,-3.1373203e-14,0.036291808,,3,0,03:00
73,2004-02-24 17:30:00,294.168,,376.71,,0.688585,-0.119625784,0.0209357,,381.82312,,-10.299505,-3.0547056,0.009954658,,388.66257,,2.079582,0.0,0.03163964,,387.66727,,0.21941409,0.0,0.030547453,,387.69995,,0.301368,0.0,0.030600857,,3,30,03:30
74,2004-02-24 18:00:00,294.038,,375.71,,0.675916,0.95510477,0.0236443,,380.6335,,-11.386178,-2.9807284,0.016190995,,387.17593,,0.71626467,0.0,0.044864606,,386.20676,,-1.1526548,3.2939644e-14,0.043263737,,386.238,,-1.0714074,0.0,0.04334131,,4,0,04:00
75,2004-02-24 18:30:00,293.697,,374.595,,1.16403,-0.5958158,0.00624987,,379.458,,-11.063081,-3.54776,0.016233645,,385.66833,,0.66471034,0.0,0.04480796,,384.72192,,-1.1963967,3.2946658e-14,0.043207143,,384.75293,,-1.1157124,0.0,0.043283626,,4,30,04:30
76,2004-02-24 19:00:00,292.946,,373.547,,12.2098,16.051645,0.0351716,,378.2004,,-10.649056,-4.011639,0.017010277,,384.10043,,1.3913273,0.0,0.047193646,,383.17157,,-0.49653763,0.0,0.04565416,,383.20212,,-0.41477978,0.0,0.045726694,,5,0,05:00
77,2004-02-24 19:30:00,292.2,,372.215,,-4.76894,-1.7427486,0.0513781,,377.0202,,-9.945428,-4.6710505,0.022525745,,382.43097,,3.4225264,0.0,0.057079267,,381.5237,,1.4406056,3.414671e-14,0.055621427,,381.5536,,1.5262287,0.0,0.055688817,,5,30,05:30
78,2004-02-24 20:00:00,291.879,,371.492,0.514428,-5.38919,-2.0401914,0.0348583,,375.92715,0.0,-9.709653,-4.8934264,0.018698076,-84.0481545410156,381.21393,0.0,2.4083295,0.0,0.051232543,-89.33492822265623,380.31946,0.0,0.51528883,-3.3630942e-14,0.049683504,-88.44045800781248,380.34943,0.0,0.5978353,-3.3631257e-14,0.04975539,-88.47042626953123,6,0,06:00
79,2004-02-24 20:30:00,292.418,21.948,372.148,4.67497,1.45196,1.9819723,0.148999,-62.45697,376.71054,3.739559,-5.3122683,-2.7565713,0.014501695,-66.0840997066498,381.8642,3.739559,4.6585417,-3.2399627e-14,0.03882938,-71.23775571250917,381.04855,3.739559,3.1602457,0.0,0.03700249,-70.4221124019623,381.07898,3.739559,3.2360115,0.0,0.037090953,-70.45253842735292,6,30,06:30
80,2004-02-24 21:00:00,300.735,101.934,376.933,20.5974,1.0446,6.4213033,0.0677192,5.13855,383.67978,17.395935,10.597561,5.775897,0.012113304,1.5932858886718577,388.2501,17.395935,18.26672,0.0,0.030298423,-2.9770266113281423,387.75873,17.395935,17.695578,3.1595616e-14,0.027820844,-2.4856630859375173,387.78928,17.395935,17.768305,0.0,0.027967673,-2.5162111816406423,7,0,07:00
81,2004-02-24 21:30:00,341.229,115.005,387.223,19.5841,-9.66548,-23.13214,0.0421101,49.42691,393.05652,19.611856,17.630592,3.55107,0.004605467,43.56562498474119,396.5054,19.611856,19.984264,0.0,0.013340188,40.116741928100566,396.2878,19.611856,19.83039,0.0,0.012414818,40.334332260131816,396.31726,19.611856,19.89427,0.0,0.012496419,40.30488279724119,7,30,07:30
82,2004-02-24 22:00:00,352.311,168.242,395.047,28.0422,-30.5975,-14.812401,0.0754988,97.463776,403.5069,28.67562,24.413904,5.4712644,0.0038903472,88.37048390197754,404.44696,28.67562,25.473888,0.0,0.012672761,87.43042042541504,404.58575,28.67562,25.840918,0.0,0.012381973,87.29162648010254,404.61615,28.67562,25.910091,0.0,0.0124282995,87.26123097229004,8,0,08:00
83,2004-02-24 22:30:00,334.937,314.362,405.005,56.6948,20.6567,-4.1267204,0.109875,187.59918,419.79102,53.510994,44.135525,10.297751,0.007988715,175.99699041748045,416.40897,53.510994,43.383186,0.0,0.015325685,179.37903997802732,417.15082,53.510994,44.803944,0.0,0.015371952,178.6371881713867,417.18344,53.510994,44.885918,0.0,0.015408072,178.60456488037107,8,30,08:30
84,2004-02-24 23:00:00,323.737,510.673,417.415,86.1396,107.662,23.465574,0.00308324,330.85544,442.6231,86.76338,92.497314,17.061424,0.028944869,305.023510131836,434.10507,86.76338,83.25599,0.0,0.029288441,313.5415460205079,435.65018,86.76338,86.320946,-2.9766184e-14,0.029625826,311.99644104003914,435.68176,86.76338,86.41451,0.0,0.029651336,311.96485534667977,9,0,09:00
85,2004-02-24 23:30:00,319.026,485.184,424.412,86.8029,202.838,38.68328,0.055065,292.99506,451.07938,82.29159,99.17259,0.1411052,0.023888282,270.83903594970707,437.9112,82.29159,80.610146,0.0,0.023087706,284.00721832275394,439.5251,82.29159,83.08048,0.0,0.02333259,282.39332672119144,439.55426,82.29159,83.16079,0.0,0.02333882,282.36415191650394,9,30,09:30
86,2004-02-25 00:00:00,315.916,692.145,440.143,120.56,347.296,77.14121,0.0451563,447.35803,482.28165,117.24049,159.6319,0.0,0.034978755,408.53885949707023,461.55164,117.24049,129.12701,0.0,0.033188894,429.26887048339836,464.0175,117.24049,133.75752,0.0,0.033498563,426.80301965332023,464.06174,117.24049,133.88313,2.94106e-14,0.033508863,426.758769165039,10,0,10:00
87,2004-02-25 00:30:00,319.84,760.713,451.882,130.82,197.53,5.492708,0.207949,497.85098,502.0556,128.72061,179.08322,0.0,0.026939385,449.7767854003905,475.89734,128.72061,140.87526,0.0,0.025205676,475.93504956054676,478.854,128.72061,145.90053,0.0,0.02548323,472.97838452148426,478.88617,128.72061,145.99301,2.79384e-14,0.025490368,472.9462189941405,10,30,10:30
88,2004-02-25 01:00:00,323.658,816.767,462.962,139.293,237.614,94.38663,0.138624,538.17004,517.90625,138.09004,200.80658,26.509205,0.025568472,484.42870788574237,487.3501,138.09004,155.71967,29.75484,0.023676487,514.9848602294924,490.6966,138.09004,161.3715,29.585602,0.023949768,511.6383636474611,490.8821,138.09004,161.77277,28.466967,0.023948943,511.45284729003924,11,0,11:00
89,2004-02-25 01:30:00,328.848,867.789,474.668,147.155,271.014,50.89263,0.0770028,574.81396,534.20844,146.61855,212.53694,46.073112,0.028075026,515.8100194091796,500.7826,146.61855,163.44298,48.981285,0.025867239,549.2358616943359,504.45,146.61855,169.50697,48.850803,0.026167598,545.5684422607421,504.6224,146.61855,169.94406,47.682327,0.026184475,545.396048461914,11,30,11:30
