,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
45,2011-12-17 17:00:00,319.3,356.9,402.8,60.35,35.32677,19.89294,0.2126253,213.04999,408.33505,61.423855,20.94824,-1.9703536e-14,0.04077174,206.4410926818848,407.2842,61.423855,23.739468,0.0,0.045415156,207.49193496704106,407.83142,61.423855,24.620523,0.0,0.04700064,206.9447242736817,408.04504,61.423855,24.880566,1.9718603e-14,0.04810411,206.7311012268067,10,0,10:00
46,2011-12-17 17:30:00,317.8,434.9,411.4,75.3,56.25975,27.0574,,265.99997,419.54,74.71607,36.44461,0.0,,258.44391937255864,416.90405,74.71607,41.353615,-2.2740793e-14,,261.0798751831055,417.50345,74.71607,43.066483,0.0,,260.4804794311524,417.67426,74.71607,43.751064,0.0,,260.30967254638676,10,30,10:30
47,2011-12-17 18:00:00,341.9,360.5,416.1,62.04,48.45245,28.92483,0.4164041,224.26004,422.84512,61.80658,35.76279,0.0,0.18541573,217.7482971191406,419.3519,61.80658,37.46167,0.0,0.18969184,221.24152221679685,419.92334,61.80658,38.69487,0.0,0.19082962,220.67008056640623,420.09317,61.80658,39.394207,0.0,0.19131087,220.5002502441406,11,0,11:00
48,2011-12-17 18:30:00,343.8,411.3,423.7,71.2,43.78173,18.77239,0.2700715,260.19995,432.5435,70.44197,55.477802,2.1069092e-14,0.1636262,252.11454162597659,427.91174,70.44197,54.608067,0.0,0.16543129,256.7462860107422,428.54068,70.44197,56.178383,2.1069849e-17,0.16624364,256.1173492431641,428.7176,70.44197,56.872524,-2.1054161e-14,0.16665748,255.94043884277346,11,30,11:30
49,2011-12-17 19:00:00,335.5,487.1,428.4,85.7,69.89907,26.32651,0.3384247,308.49997,440.43274,83.36722,73.70366,11.007289,0.17483768,298.8000427246094,434.6894,83.36722,70.68988,11.651388,0.17495732,304.54338989257815,435.3806,83.36722,72.50722,11.681354,0.1757014,303.8521667480469,435.54932,83.36722,73.18318,11.699986,0.17604068,303.6834655761719,12,0,12:00
50,2011-12-17 19:30:00,341.3,376.3,429.7,64.94,76.42114,38.16704,0.356164,222.95996,436.78027,64.36935,63.469414,10.204762,0.18596897,216.45037994384768,430.4673,64.36935,57.69426,10.736884,0.18513617,222.76336822509768,430.98773,64.36935,58.652363,10.761359,0.18580726,222.24292144775393,431.142,64.36935,59.297016,10.773413,0.18606764,222.08865509033205,12,30,12:30
51,2011-12-17 20:00:00,352.2,361.6,428.9,62.75,50.41921,40.85962,0.265332,222.15005,440.93927,61.846146,68.679436,10.195367,0.14568627,211.0145843505859,434.4545,61.846146,61.709236,10.582917,0.1439698,217.49935607910152,434.9504,61.846146,62.783657,10.591423,0.14438221,217.00344543457027,435.11484,61.846146,63.416107,10.599268,0.1446139,216.83901672363277,13,0,13:00
52,2011-12-17 20:30:00,348.0,211.8,423.5,35.72,48.76998,25.74088,0.244154,100.579956,430.46927,36.22081,42.684708,1.8859751,0.16976878,93.10992126464839,424.10376,36.22081,33.88319,2.1604886,0.16742957,99.47543029785152,424.3328,36.22081,33.961765,2.1653647,0.16783105,99.24639587402339,424.4659,36.22081,34.521484,2.1681602,0.16806386,99.11327819824214,13,30,13:30
53,2011-12-17 21:00:00,347.9,215.9,421.1,36.85,29.33938,13.5954,0.1921994,105.850006,431.7819,36.935555,48.019066,0.0,0.1650835,95.0825546264648,425.82663,36.935555,39.521812,0.0,0.16159524,101.03781585693355,426.0135,36.935555,39.947773,-2.0685344e-17,0.16173635,100.85095672607417,426.15375,36.935555,40.509007,0.0,0.16198856,100.71069793701167,14,0,14:00
54,2011-12-17 21:30:00,361.8,216.0,420.4,37.16,43.37524,66.69521,0.2669533,120.24002,431.20605,36.97611,57.76075,2.130589e-14,0.19185507,109.61783676147456,426.05984,36.97611,49.06324,2.1298567e-14,0.1882862,114.76404647827144,426.29068,36.97611,49.640514,-2.1298197e-17,0.18846071,114.53321151733394,426.40802,36.97611,50.144444,2.1298754e-17,0.18870683,114.41587142944331,14,30,14:30
55,2011-12-17 22:00:00,365.1,200.0,418.7,35.44,42.20028,32.82352,0.2467835,110.95996,429.40372,34.267742,61.24639,-0.27987513,0.18368824,101.42854080200198,424.71268,34.267742,52.922436,-0.25029382,0.18041898,106.11958084106448,424.94293,34.267742,53.493042,-0.25652856,0.18062752,105.88932571411135,425.0534,34.267742,53.965256,-0.26411447,0.18082984,105.77885208129885,15,0,15:00
56,2011-12-17 22:30:00,342.9,273.3,418.8,50.15,72.54217,8.525059,0.2543601,147.24994,430.9898,46.9248,75.96521,0.0,0.17576545,138.28539199829106,426.23404,46.9248,69.10707,0.0,0.17275694,143.0411598205567,426.5054,46.9248,70.01579,2.0780549e-17,0.17296496,142.7697975158692,426.61212,46.9248,70.46552,-2.0780999e-17,0.17314284,142.66307754516606,15,30,15:30
57,2011-12-17 23:00:00,338.7,137.2,408.7,24.76,33.53807,21.02893,0.2632177,42.440002,417.49225,23.559544,66.750275,0.0,0.2994388,34.84820785522459,413.1528,23.559544,58.64636,0.0,0.29668358,39.18765487670896,413.17026,23.559544,58.44994,2.3310638e-14,0.2970062,39.17019882202146,413.253,23.559544,58.879597,-2.3310926e-14,0.2971836,39.08746566772459,16,0,16:00
58,2011-12-17 23:30:00,360.1,70.2,404.9,12.87,18.73223,21.91427,0.2990297,12.529999,415.78586,12.050552,51.196484,0.0,0.19598757,2.463589477539074,412.27112,12.050552,43.930283,2.1276715e-14,0.19327542,5.978329467773449,412.25616,12.050552,43.94654,2.1276642e-17,0.19329615,5.993283081054699,412.34805,12.050552,44.350574,0.0,0.19344997,5.901394653320324,16,30,16:30
59,2011-12-18 00:00:00,339.8,33.4,399.3,6.701,6.4416065,12.143736,0.183094,-32.800995,408.32806,5.7319093,29.928251,0.0,0.16976286,-40.85997323989869,405.16672,5.7319093,23.558128,0.0,0.16693427,-37.69862680435182,405.03036,5.7319093,23.359388,2.0715809e-17,0.16694401,-37.56227426528932,405.1046,5.7319093,23.68835,2.067475e-14,0.16710548,-37.63652353286744,17,0,17:00
60,2011-12-18 00:30:00,334.2,3.886,394.0,2.034,-6.4988017,9.774634,0.09743217,-57.947998,403.5095,0.6666006,17.076803,0.0,0.1160565,-66.09009155178069,400.90805,0.6666006,12.190153,0.0,0.11339534,-63.48865112209319,400.70224,0.6666006,11.998087,0.0,0.11333422,-63.28284057521819,400.7751,0.6666006,12.288968,0.0,0.11348038,-63.35568603420256,17,30,17:30
61,2011-12-18 01:00:00,334.1,0.0,390.6,0.0,-6.630327,4.9579706,0.04782649,-56.5,400.6788,0.0,9.6439295,0.0,0.056123942,-66.57880249023435,398.76706,0.0,6.5167575,0.0,0.05410161,-64.66705932617185,398.55405,0.0,6.4575315,1.7208557e-14,0.054028433,-64.45404663085935,398.62433,0.0,6.698276,0.0,0.054151922,-64.52432861328123,18,0,18:00
62,2011-12-18 01:30:00,358.7,0.0,390.6,,-5.934192,3.8006132,0.01883104,,401.20166,,11.796869,0.0,0.04354728,,400.34744,,9.755043,0.0,0.04188104,,400.2267,,9.938168,0.0,0.041837797,,400.29514,,10.160822,1.6727443e-17,0.04196241,,18,30,18:30
63,2011-12-18 02:00:00,364.9,0.0,390.8,,-10.662161,10.091327,0.03535253,,399.77478,,13.1164055,0.0,0.05694179,,399.42392,,11.702914,1.7338224e-14,0.055659752,,399.34207,,11.923315,0.0,0.05571807,,399.40573,,12.144693,-1.7321663e-14,0.05584249,,19,0,19:00
64,2011-12-18 02:30:00,362.2,0.0,387.5,,-3.606706,,0.1600014,,397.5855,,17.424936,,0.08253607,,397.413,,16.530384,,0.08162884,,397.31763,,16.717863,,0.08173109,,397.3797,,16.952784,,0.08185187,,19,30,19:30
65,2011-12-18 03:00:00,361.2,0.0,383.2,,-5.4311566,,0.1178408,,395.48605,,23.294306,,0.07595413,,395.5008,,22.952852,,0.07548905,,395.38602,,23.096403,,0.07556798,,395.4469,,23.32739,,0.07566429,,20,0,20:00
66,2011-12-18 03:30:00,360.8,0.0,382.0,,-10.486151,,0.09903137,,393.93353,,24.736914,,0.0978588,,394.13498,,24.91843,,0.09760587,,394.00418,,25.052841,,0.09767919,,394.06262,,25.285559,,0.097787336,,20,30,20:30
67,2011-12-18 04:00:00,360.1,0.0,380.8,,-8.202779,,0.09148019,,392.51193,,24.146421,,0.08695927,,392.87134,,24.850662,,0.08695579,,392.72964,,24.961458,,0.08701611,,392.7862,,25.181992,,0.08711538,,21,0,21:00
68,2011-12-18 04:30:00,360.2,0.0,380.1,,-10.713426,,0.07082899,,391.5552,,21.199825,,0.055750277,,392.09302,,22.407259,,0.0559362,,391.94455,,22.502583,,0.05597813,,392.0008,,22.70539,,0.05605676,,21,30,21:30
69,2011-12-18 05:00:00,360.1,0.0,379.6,,-8.959838,,0.05290019,,390.54578,,19.399757,,0.054618772,,391.2282,,21.048933,,0.0550257,,391.0712,,21.12208,,0.05506469,,391.126,,21.318937,,0.055144496,,22,0,22:00
70,2011-12-18 05:30:00,354.8,0.0,378.1,,-4.7342763,17.457415,0.1099506,,388.4291,,22.415007,0.0,0.08632048,,389.07837,,24.44656,1.8360876e-14,0.08702429,,388.89105,,24.432936,-1.834264e-14,0.08706148,,388.94263,,24.636135,1.8359689e-17,0.08715355,,22,30,22:30
71,2011-12-18 06:00:00,350.6,0.0,376.5,,-9.076426,18.180902,0.08786119,,386.9602,,21.61199,0.0,0.07545105,,387.6102,,23.941696,0.0,0.07624865,,387.4003,,23.886965,1.7926145e-14,0.07625367,,387.45166,,24.083311,-1.7944415e-14,0.07633715,,23,0,23:00
72,2011-12-18 06:30:00,352.9,0.0,375.9,,-2.135742,13.206382,0.07829709,,385.84564,,24.169586,0.0,0.08228582,,386.6467,,26.79998,1.8200825e-14,0.083242305,,386.43356,,26.730959,0.0,0.08322634,,386.48264,,26.923168,1.8199922e-17,0.08330967,,23,30,23:30
73,2011-12-18 07:00:00,353.8,0.0,375.3,,-11.624188,22.444769,0.1672046,,384.8973,,24.493351,0.0,0.111600675,,385.76944,,27.432756,-1.9251893e-14,0.112887196,,385.5576,,27.35241,-1.9250824e-17,0.11285668,,385.60443,,27.546412,1.9251156e-17,0.11295289,,0,0,00:00
74,2011-12-18 07:30:00,356.0,0.0,375.2,,-8.909346,3.9148495,0.09762963,,384.64844,,20.70855,0.0,0.07031827,,385.64093,,23.742865,0.0,0.071510896,,385.44135,,23.685999,1.7809488e-14,0.07148003,,385.48868,,23.863577,-1.7826685e-17,0.071559235,,0,30,00:30
75,2011-12-18 08:00:00,354.4,0.0,373.9,,-3.8213615,-0.189037,0.1091081,,383.2182,,23.007685,-1.7724959e-14,0.06992928,,384.23804,,26.244057,1.7729706e-14,0.07112642,,384.02634,,26.123302,-1.771188e-14,0.07110237,,384.07144,,26.295444,0.0,0.071173005,,1,0,01:00
76,2011-12-18 08:30:00,356.1,0.0,372.2,,-15.436266,,0.09168,,382.24,,27.517464,,0.06795783,,383.3223,,30.870754,,0.0691104,,383.10727,,30.724169,,0.06907316,,383.15225,,30.89597,,0.06913469,,1,30,01:30
77,2011-12-18 09:00:00,356.0,0.0,370.8,,-16.728958,,0.095925,,380.9277,,31.594292,,0.089047745,,382.02963,,35.116,,0.09036525,,381.80734,,34.92597,,0.09031228,,381.8501,,35.098827,,0.09037909,,2,0,02:00
78,2011-12-18 09:30:00,340.0,0.0,369.1,,-9.33508,,0.08570313,,378.3642,,26.291954,,0.08618475,,379.18805,,29.966934,,0.087542206,,378.9137,,29.667828,,0.08747494,,378.95465,,29.832241,,0.0875407,,2,30,02:30
79,2011-12-18 10:00:00,353.1,0.0,370.1,,-2.359731,8.329153,0.04046994,,379.63174,,22.634983,0.0,0.022242423,,380.88306,,26.12931,0.0,0.022893483,,380.64835,,25.986914,0.0,0.022847254,,380.69275,,26.131063,1.531875e-17,0.022876034,,3,0,03:00
